# w_1 = 6.0 GHz
# w2 [GHz]  wc [GHz]
   6.75000  10.10000
   6.29000   9.10000
   6.05000   7.10000
   6.01164   5.86664
   5.95000   9.90000
   5.70000   8.30000
   6.29000   5.30000
   6.45000   6.20000
   6.40000   6.00000
   6.05000  10.10000
   6.27557   6.31093
   6.05000   9.50000
   5.50791   5.88190
   6.90000   5.80000
   6.58000   8.10000
   7.10000   6.70000
   6.35000   6.10000
   6.28500   9.30000
   5.00000   5.80000
   6.31000  11.10000
   5.75000   6.00000
   5.35000   5.70000
   5.69000   9.70000
   5.70000   6.40000
   5.71000   9.90000
   5.60000   5.50000
   6.30000   9.10000
   6.40000   5.80000
   6.25000   5.80000
   6.30763   6.09423
   6.10000   6.30000
   7.15000   6.70000
   6.29500   7.90000
   5.50000   5.50000
   6.58000   8.60000
   7.33623   7.37159
   6.30000   6.20000
   6.29000   7.70000
   6.66334   5.18834
   6.50000   6.50000
   7.35000   5.90000
   6.10000   6.50000
   6.50000   4.50000
   6.36206   6.54922
   6.20000   6.02500
   6.30000   8.10000
   5.68500   6.30000
   5.70000   8.50000
   5.80000  10.10000
   5.85000   6.20000
   6.29500   8.70000
   6.31000   7.90000
   5.50000   6.02500
   6.28500   9.10000
   6.28168   9.28559
   6.40000   5.80000
   6.50000   6.60000
   5.80000   5.50000
   7.10000   6.02500
   7.35000   7.00000
   6.58000  10.10000
   5.70000  10.90000
   6.31867  10.98449
   6.55842   6.59377
   5.97500  10.90000
   7.40000   7.60000
   7.40000   6.50000
   7.50000   9.10000
   5.60000   5.80000
   6.30000   7.30000
   6.00000   5.80000
   7.20000   7.00000
   5.95000   6.50000
   5.70500   6.70000
   6.57557   7.15942
   5.97500   7.50000
   5.95000   6.20000
   6.35000   5.60000
   6.98268   7.01803
   7.08875   7.05339
   5.71000   6.50000
   5.69000   9.90000
   6.02428   6.56111
   6.50000   6.20000
   6.28500   5.10000
   6.29000   6.90000
   5.95000  10.50000
   7.25000   7.10000
   5.70500  10.90000
   6.25000   6.30000
   7.45000   5.80000
   5.35000   5.60000
   6.00000   4.50000
   6.30500   7.70000
   5.97500   5.70000
   5.96620   7.22875
   6.68216   6.18954
   6.29000   7.90000
   7.45000   5.90000
   7.05000   6.60000
   5.80000   6.10000
   6.21014   8.09837
   6.59865   4.81011
   7.05000   6.30000
   5.97507  10.97992
   6.31000   5.50000
   6.50000   6.60000
   5.90000   4.50000
   6.37775   6.13669
   6.31000   5.00000
   5.71500   7.90000
   6.10000   7.10000
   6.30000   5.70000
   6.62000   4.50000
   6.75000   7.60000
   5.00000   5.90000
   5.90000   5.70000
   5.69500   6.90000
   5.22182   5.21063
   5.61902   7.92226
   6.29500  10.90000
   5.85000   5.90000
   7.26552   7.30088
   6.10000   5.97500
   6.02500   4.70000
   7.20000   6.60000
   6.10000   6.20000
   6.80000   6.02500
   6.65000   6.90000
   5.35633   5.39169
   5.05000   5.10000
   6.10000  10.70000
   5.75000   5.50000
   7.50000   4.50000
   5.70500  10.30000
   6.56112   4.48960
   5.65000   6.50000
   5.90000   9.70000
   6.62000   7.10000
   7.10000   7.00000
   6.31000   6.60000
   6.10000   5.70000
   6.28500   7.50000
   6.30000   7.90000
   6.25000   5.90000
   6.31000   7.10000
   5.05000   5.30000
   7.15000   7.40000
   6.25000   5.60000
   5.55000   6.10000
   6.75000   6.30000
   6.05000   5.50000
   6.29500   5.30000
   5.70000   9.50000
   6.28500   8.90000
   5.71500   7.10000
   6.31000   7.30000
   6.52306   6.48770
   7.45000   7.20000
   6.31000   8.10000
   7.35000   6.90000
   7.50000   8.60000
   6.28500   9.90000
   6.35000   6.20000
   5.95000   7.90000
   6.35000   6.40000
   7.00923   6.48479
   6.31500   9.30000
   6.00000   6.20000
   7.45000   7.50000
   5.70000  10.10000
   5.55000   5.70000
   5.20000   6.20000
   7.14178   7.14178
   6.40000   6.50000
   6.75000   5.90000
   7.00000   5.80000
   6.29000  11.10000
   6.00000   6.02500
   6.02500   5.50000
   5.69500  10.50000
   6.25000   6.50000
   5.30000   5.10000
   5.69500   6.10000
   6.40000   6.30000
   5.69000   8.50000
   5.71500   9.50000
   6.29000   8.10000
   7.00000   5.80000
   6.55000   5.80000
   5.60000   5.60000
   6.30000  10.90000
   5.32098   5.28562
   6.15000   6.40000
   6.02500   9.50000
   6.20000   9.10000
   5.70500   8.30000
   5.10000   5.40000
   6.30000   5.80000
   6.57862   5.97514
   5.40000   6.20000
   5.80000   5.00000
   5.71500   7.30000
   5.71500   7.50000
   7.50000   5.00000
   5.71000  10.50000
   6.62000   6.10000
   5.30000   6.00000
   6.70000   6.80000
   6.80000   7.00000
   5.00000   4.90000
   5.00000   6.60000
   5.50000   5.00000
   6.31000   9.10000
   5.90000   8.60000
   5.79877   5.83046
   5.95000   8.30000
   5.50000   5.90000
   5.25000   5.40000
   6.62000   6.60000
   6.30000   7.10000
   7.00000   6.70000
   5.85000   5.70000
   7.50000   6.30000
   5.35000   6.10000
   5.60000   5.97500
   6.29000   9.50000
   5.90000   6.10000
   5.05000   5.90000
   6.70456   5.96171
   6.44589   6.43095
   6.29500   4.50000
   6.50000   6.40000
   6.25027   8.82652
   5.69000   5.70000
   5.00000   7.10000
   5.53311   5.49776
   5.00000   6.00000
   6.10000   6.00000
   5.96778   8.34544
   6.00000   5.10000
   5.71000   7.10000
   7.25000   6.00000
   5.55000   5.50000
   6.50000   7.10000
   5.70000   7.10000
   7.15946   7.12410
   7.10000   6.90000
   5.95000  10.70000
   6.30500  10.70000
   6.26404   9.62676
   5.68500   9.10000
   6.25000   5.90000
   6.60000   5.97500
   5.00000   4.80000
   6.58000   5.80000
   7.05000   7.10000
   6.20486   6.24022
   5.50000  10.10000
   7.20000   7.10000
   6.50000   6.00000
   6.95000   6.40000
   6.05000   7.90000
   5.69500   9.90000
   5.96024   4.51681
   5.71000   7.90000
   7.45000   6.70000
   6.18916   6.18174
   6.31000  10.70000
   7.20000   7.30000
   5.69000   5.50000
   5.71500   5.90000
   5.85000   6.00000
   5.20000   6.00000
   6.27116   7.37219
   5.23259   5.23259
   6.20000   5.70000
   5.58614   5.58614
   7.15000   6.60000
   5.71000   6.30000
   5.75000   6.30000
   6.31000   9.50000
   5.80000   6.10000
   7.40000   7.10000
   7.30000   6.60000
   5.75000   5.70000
   5.79135   6.91035
   6.85000   6.20000
   6.55000   6.60000
   5.51543   5.51543
   7.50000   6.02500
   6.59377   6.55842
   6.00000   5.30000
   5.15000   6.00000
   6.29820   9.97451
   7.10000   6.50000
   5.85131   5.88666
   6.45000   6.00000
   7.40000   5.90000
   6.05000   6.90000
   7.40000   6.20000
   5.71000   5.50000
   5.95000   6.40000
   5.68500   7.70000
   5.80000   8.60000
   7.30000   6.90000
   6.45000   6.30000
   6.15000   5.70000
   6.10000   5.80000
   5.10000   6.02500
   7.15000   6.20000
   6.25000   5.70000
   5.90000   5.00000
   5.68583   6.92310
   5.10000   5.97500
   6.30500   7.50000
   7.15000   6.90000
   6.25000   6.20000
   5.70132   8.60278
   5.66800   5.13136
   5.30330   5.30330
   5.35000   5.80000
   6.05000  10.30000
   7.25000   6.30000
   6.24022   6.20486
   5.69000   8.70000
   7.35000   5.80000
   6.15000   6.30000
   6.60000   5.90000
   7.30000   6.80000
   6.38518   8.35275
   5.97500  10.10000
   5.75453   6.53453
   6.50000   6.20000
   5.10000   5.10000
   5.75000   5.90000
   6.29000  10.30000
   6.04447   6.04410
   6.65000   5.80000
   5.75000   5.60000
   6.25000   6.10000
   5.90000  10.90000
   6.75000   5.80000
   5.65668  10.99323
   6.00000   5.60000
   5.95000   8.70000
   6.28500   6.50000
   6.70000   6.90000
   5.71500   6.90000
   5.97500  10.30000
   5.68500  10.50000
   6.10000   9.70000
   6.25000   6.30000
   5.90000   7.30000
   7.45000   7.10000
   6.02500   8.30000
   6.65000   6.80000
   5.25000   5.70000
   5.69500   8.50000
   6.15000   5.80000
   5.45000   5.70000
   6.30000   7.70000
   6.30500   9.10000
   6.10000   6.10000
   6.06344   6.09880
   6.30000   6.50000
   5.65000   5.80000
   4.99760   5.99601
   7.50000   7.10000
   6.31500   7.30000
   6.40000   5.60000
   6.28500   8.30000
   6.02500  10.90000
   5.25000   5.10000
   5.50000   5.70000
   5.70000   7.50000
   6.30000   6.20000
   5.90000   6.20000
   7.40000   7.40000
   5.85000   5.90000
   5.96712   5.19494
   5.70000   4.50000
   5.00000  10.10000
   6.31000  10.30000
   5.25000   5.90000
   6.20000   5.97500
   6.62913   6.66448
   7.25000   5.80000
   5.44472   5.44472
   6.25000   6.00000
   5.15000   5.90000
   6.36542   5.17031
   6.40000   6.20000
   6.65000   6.20000
   6.90000   5.97500
   6.29000   8.30000
   5.90000   5.80000
   6.05000   9.90000
   7.10000   7.30000
   6.90000   6.60000
   6.29000   9.30000
   6.25000   6.40000
   5.55000   5.50000
   6.31500   8.50000
   6.00000   6.00000
   6.80000   5.80000
   5.50000   4.50000
   7.30088   7.26552
   6.05000   6.10000
   5.97500   8.30000
   6.90000   6.20000
   5.80000   5.90000
   5.90000   6.60000
   5.90000   9.90000
   6.00000  10.30000
   5.69000   4.70000
   6.35000   5.70000
   6.00000   7.70000
   5.70000   9.10000
   5.20000   5.10000
   6.20000   6.00000
   6.00000   6.20000
   6.80000   5.97500
   6.05277   6.29419
   6.05000   8.30000
   5.69000   7.90000
   6.15000   6.00000
   6.94732   6.91197
   5.70000   5.60000
   5.25000   6.20000
   5.80000   4.50000
   6.05000   7.30000
   5.66272   5.52314
   6.26886   7.03476
   5.60000   5.90000
   6.00000   6.40000
   6.55000   6.50000
   7.45000   6.00000
   6.28500   7.90000
   5.50000  11.10000
   6.55000   6.80000
   5.20000   5.00000
   7.40000   6.02500
   7.45000   6.30000
   5.70000   7.90000
   5.80000   6.60000
   6.28500  10.10000
   6.30000   5.30000
   6.00708   6.21902
   6.85000   7.10000
   6.05000   6.20000
   5.65000   6.20000
   6.30500  10.30000
   5.50000   5.70000
   6.18702   5.98866
   5.30000   5.70000
   5.70500   6.10000
   5.70000  10.30000
   6.05000  10.70000
   5.95000   9.70000
   6.10000   9.90000
   5.75000   5.80000
   6.31000   4.70000
   6.85000   6.10000
   6.50000   6.30000
   5.60000   5.50000
   6.00000   8.50000
   6.41699   6.45235
   6.00000  10.70000
   5.00000   5.97500
   5.75000   6.40000
   6.02500   8.50000
   5.72756   5.72756
   6.31500   9.90000
   6.31500   5.90000
   6.31000   9.70000
   6.90000   6.00000
   5.70500   4.90000
   6.15000   6.10000
   5.95000   4.50000
   5.70500   5.90000
   5.35000   5.30000
   6.29500   8.90000
   5.11518   5.72646
   7.05000   6.70000
   5.80000   5.70000
   6.80000   6.00000
   6.10481   9.01084
   6.27118   5.83324
   5.00000   5.00000
   6.35000   6.00000
   7.20000   6.20000
   6.10000   7.60000
   6.29500   6.70000
   6.64680   6.64680
   5.00000   5.60000
   6.95000   6.80000
   5.42505   5.60262
   5.71500  10.90000
   5.90000  11.10000
   5.45000   6.20000
   6.29000   4.50000
   5.85000   6.10000
   5.70500   4.50000
   5.40000   5.80000
   6.35000   5.80000
   6.85000   6.50000
   5.70000   6.10000
   5.97500  10.70000
   5.80000   6.02500
   5.75000   5.80000
   5.70500   9.70000
   5.25000   5.20000
   6.17909  10.42998
   6.45000   5.90000
   5.70500   8.10000
   5.71500  10.70000
   6.31500   6.90000
   6.10000   4.90000
   6.29500  10.70000
   5.68500   6.50000
   6.30000   6.90000
   6.31500   8.10000
   6.65000   6.50000
   6.60000   6.00000
   5.15000   5.40000
   5.69000   5.10000
   5.90000   6.02500
   6.05000   6.50000
   5.69500   5.10000
   5.00000   9.10000
   6.95000   6.20000
   6.31500  10.30000
   7.05000   6.00000
   6.00000   5.80000
   5.50000   6.20000
   7.25000   6.60000
   5.10000   6.20000
   6.31500   5.50000
   5.99644   5.32461
   5.90000   5.80000
   7.00000   6.10000
   5.68500   8.30000
   6.20000   5.80000
   5.50000   5.97500
   5.59530   8.29164
   5.45000   5.90000
   5.92678   5.94726
   5.69500   8.90000
   6.31000   6.90000
   5.80000   5.60000
   5.25000   5.60000
   6.00000   8.90000
   5.68500   5.30000
   7.20000   6.40000
   5.90000   5.70000
   5.68500   6.90000
   5.70000   5.10000
   6.35000   6.40000
   5.73612   8.95699
   5.50000   7.60000
   5.69000   7.10000
   5.69000   4.90000
   6.30500   6.30000
   6.25000   6.10000
   6.90000   6.90000
   7.10000   6.20000
   7.45000   7.60000
   5.39832   5.37734
   6.50000  10.10000
   6.80000   6.90000
   5.10000   5.80000
   6.35000   6.60000
   5.50000   5.80000
   6.29500   9.50000
   5.55000   6.20000
   5.60000   6.00000
   5.97500   6.10000
   5.71000   8.50000
   6.10000   5.80000
   6.80000   6.20000
   6.57609   6.57609
   7.40000   6.00000
   6.30000   8.50000
   6.40000   5.70000
   6.40000   5.97500
   5.85000   5.80000
   5.70000   5.80000
   7.35000   7.60000
   6.29500   9.90000
   5.70000   6.70000
   6.30000   6.30000
   5.60000   5.70000
   5.95000   5.90000
   5.69000   9.30000
   6.05000   5.90000
   5.97500   9.30000
   5.71000   9.30000
   5.22207   5.67117
   5.68500   7.50000
   5.90000   7.10000
   5.65000   5.90000
   6.87286   6.30343
   7.10000   6.40000
   7.25000   6.40000
   5.90000   4.90000
   6.35000   6.20000
   5.75000   5.90000
   7.20000   6.30000
   5.97500   5.30000
   5.00000   6.02500
   6.30000   5.97500
   7.23152   5.95441
   6.35000   4.50000
   5.50000   6.50000
   6.95000   7.10000
   6.35000  10.10000
   5.70000   6.00000
   5.69000   4.50000
   6.10000   6.02500
   6.38640   4.84798
   6.31500   7.50000
   5.99782   7.57837
   5.75000   6.10000
   6.35000   6.50000
   6.30000   4.50000
   6.60000   6.20000
   7.00000  11.10000
   7.40000   7.00000
   7.25000   9.10000
   6.22254   6.22254
   6.80000   6.60000
   6.45000   6.40000
   6.31500  10.70000
   5.50000   8.10000
   6.75000   9.10000
   6.28500   5.70000
   7.00000   6.30000
   7.50000   5.80000
   6.02500   9.70000
   6.31500   5.70000
   7.25000   6.50000
   5.75000   6.10000
   6.58000   9.10000
   5.69500   4.70000
   6.19269   6.40866
   5.40000   5.20000
   5.95000  10.30000
   6.85000   6.00000
   6.30500   6.90000
   7.05000   6.80000
   6.02500   6.70000
   5.71000   5.90000
   5.15000   5.30000
   5.97500   4.90000
   6.28500   6.70000
   6.31000  10.10000
   5.80000   5.90000
   5.88605   6.20481
   6.75000   6.10000
   5.70500   7.10000
   6.62000   6.30000
   7.20000   5.97500
   6.29500   5.70000
   6.85000   6.40000
   6.10000   4.50000
   7.35000   6.40000
   7.30000   6.00000
   5.92202   5.95737
   6.45000   6.40000
   5.75000   6.20000
   5.69000   8.30000
   6.56384   6.33871
   6.30500   4.50000
   5.45000   6.00000
   6.02500  10.30000
   5.55000   6.40000
   6.20000   6.60000
   5.20000   6.00000
   5.40000   5.40000
   6.90000   6.50000
   6.02500   6.30000
   6.00000   9.10000
   5.60000   6.30000
   7.30000   7.30000
   6.40000   5.50000
   5.95000   5.30000
   5.69500   6.50000
   6.29000   5.90000
   6.77055   6.80590
   5.46240   5.42704
   5.71500   5.10000
   6.02500   5.30000
   6.31500   6.50000
   7.00000   6.02500
   5.60000   5.80000
   6.75000   6.80000
   6.10000   6.60000
   7.30000   6.70000
   6.00000   6.10000
   6.02500   5.90000
   5.97500   4.70000
   6.70000   5.80000
   6.15000   6.20000
   6.15000   5.60000
   5.70500   7.50000
   6.80590   6.77055
   6.31000   6.10000
   5.40000   5.70000
   5.71500   9.10000
   5.71500  10.50000
   6.30000   6.40000
   6.73519   6.69984
   7.20000   6.90000
   5.70500   7.70000
   6.05000   5.80000
   5.85000   5.80000
   5.55000   5.90000
   5.50000   5.90000
   6.14196   5.38035
   5.71000   4.90000
   6.62000   5.80000
   7.00000   6.10000
   6.29500   4.70000
